0, success:True adjE: 2, zeroScore:0.5641440575574518, average score:0.5649103979288209 oV:-2.820011404310712 average grad:-0.05058217096078666, step1:-0.005058217096078666 step2:-0.005058217096078666 actualStep:-0.005058217096078666 newV:-2.8250696214067905
1188, success:True adjE: 1, zeroScore:5.891698579035396, average score:9.953523738504833 oV:5.82478419075993 average grad:-2.808249093246232, step1:-0.28082490932462323 step2:-0.28082490932462323 actualStep:-0.28082490932462323 newV:5.543959281435306
1189, success:False adjE: 2, zeroScore:11.010217855709259, average score:-3.254113707079633 oV:-6.996036355184341 average grad:-1.0945900610252361, step1:-0.10945900610252363 step2:-0.10945900610252363 actualStep:-0.10945900610252363 newV:-6.996036355184341
1190, success:True adjE: 1, zeroScore:11.010217855709259, average score:3.2136585720550523 oV:-5.396591327443353 average grad:-0.6736409965076805, step1:-0.06736409965076805 step2:-0.06736409965076805 actualStep:-0.06736409965076805 newV:-5.463955427094121
1191, success:False adjE: 2, zeroScore:13.277065844469158, average score:10.831006797880944 oV:3.397109869782238 average grad:2.976855893680659, step1:0.2976855893680659 step2:0.2976855893680659 actualStep:0.2976855893680659 newV:3.3971098697822364
1192, success:True adjE: 2, zeroScore:13.277065844469158, average score:12.055329306080054 oV:3.7367518826787176 average grad:-0.06308613867240404, step1:-0.006308613867240403 step2:-0.006308613867240403 actualStep:-0.006308613867240403 newV:3.8581629107099613
1193, success:True adjE: 2, zeroScore:13.283537588288322, average score:13.802351805468653 oV:-6.043565192143671 average grad:-0.3288956349186397, step1:-0.03288956349186397 step2:-0.03288956349186397 actualStep:-0.03288956349186397 newV:-6.076454755635535
1194, success:False adjE: 1, zeroScore:13.423228773928132, average score:-1.1032044756364419 oV:-5.794068871054389 average grad:4.627082721455676, step1:0.46270827214556765 step2:0.46270827214556765 actualStep:0.46270827214556765 newV:-5.794068871054389
1195, success:False adjE: 2, zeroScore:13.423228773928132, average score:-6.447964165841881 oV:2.287702624707971 average grad:2.9472016541519617, step1:0.2947201654151962 step2:0.2947201654151962 actualStep:0.2947201654151962 newV:2.287702624707971
1196, success:False adjE: 2, zeroScore:13.423228773928132, average score:11.063032163004788 oV:5.574803663314043 average grad:-6.548848390402193, step1:-0.6548848390402193 step2:-0.6548848390402193 actualStep:-0.6548848390402193 newV:5.574803663314043
1197, success:False adjE: 1, zeroScore:13.423228773928132, average score:110.5637533139332 oV:3.8136150605319394 average grad:31.8080559594078, step1:3.18080559594078 step2:3.18080559594078 actualStep:3.18080559594078 newV:3.813615060531934
1201, success:True adjE: 1, zeroScore:13.42322877392639, average score:3.1212622238675722 oV:-2.876719083569312 average grad:-0.6619034762294522, step1:-0.06619034762294522 step2:-0.06619034762294522 actualStep:-0.06619034762294522 newV:-2.9429094311922572
1202, success:False adjE: 2, zeroScore:16.245018463158083, average score:-1.458931635471448 oV:-5.588402882853702 average grad:1.2761644144469255, step1:0.12761644144469256 step2:0.12761644144469256 actualStep:0.12761644144469256 newV:-5.588402882853702
1203, success:False adjE: 2, zeroScore:16.245018463158083, average score:-9.309970194438744 oV:2.287702624707971 average grad:4.412629161953273, step1:0.44126291619532737 step2:0.44126291619532737 actualStep:0.44126291619532737 newV:2.287702624707971
1204, success:True adjE: 2, zeroScore:16.245018463158083, average score:13.947181047192565 oV:-0.45696335122008414 average grad:0.043623287995387845, step1:0.0043623287995387845 step2:0.0043623287995387845 actualStep:0.0043623287995387845 newV:-0.4526010224205449
1206, success:False adjE: 1, zeroScore:16.248639088590814, average score:-9.445004679042688 oV:-2.6670784656534234 average grad:4.4718253970973, step1:0.44718253970973004 step2:0.44718253970973004 actualStep:0.44718253970973004 newV:-2.6670784656534234
1210, success:False adjE: 2, zeroScore:16.248639088590814, average score:-1.47140728495628 oV:-5.113953502688583 average grad:1.284040919933577, step1:0.1284040919933577 step2:0.1284040919933577 actualStep:0.1284040919933577 newV:-5.113953502688583
1213, success:True adjE: 1, zeroScore:16.248639088590814, average score:16.952126707652454 oV:3.684407893018509 average grad:-0.34719477130671067, step1:-0.03471947713067107 step2:-0.03471947713067107 actualStep:-0.03471947713067107 newV:2.0228068371437447
1214, success:True adjE: 2, zeroScore:16.43849282261414, average score:35.62270730299204 oV:-4.870319186401142 average grad:-2.0928051244964343, step1:-0.20928051244964346 step2:-0.20928051244964346 actualStep:-0.20928051244964346 newV:-5.079599698850785
1215, success:True adjE: 2, zeroScore:20.574316358939754, average score:22.11225392298495 oV:-0.9959115124467344 average grad:-0.4622689134136526, step1:-0.04622689134136526 step2:-0.04622689134136526 actualStep:-0.04622689134136526 newV:-1.0421384037880987
1216, success:True adjE: 2, zeroScore:20.991395125442427, average score:2.7045910555064903 oV:0.003081066478312078 average grad:-0.9880293150983562, step1:-0.09880293150983563 step2:-0.09880293150983563 actualStep:-0.09880293150983563 newV:-0.09572186503152355
1217, success:False adjE: 2, zeroScore:289.50030459629676, average score:1.6831364549641796 oV:-3.2490168831826534 average grad:-0.6886919701160469, step1:-0.0688691970116047 step2:-0.0688691970116047 actualStep:-0.0688691970116047 newV:-3.249016883182657
1218, success:False adjE: 1, zeroScore:289.5003045962015, average score:2.8739325452991524 oV:5.3282440413157754 average grad:-0.07285420561065616, step1:-0.007285420561065617 step2:-0.007285420561065617 actualStep:-0.007285420561065617 newV:5.3282440413157754
1220, success:False adjE: 2, zeroScore:289.5003045962015, average score:2.610615601506016 oV:7.382913879634977 average grad:0.39234788907142343, step1:0.03923478890714235 step2:0.03923478890714235 actualStep:0.03923478890714235 newV:7.382913879634977
1221, success:False adjE: 2, zeroScore:289.5003045962015, average score:-75.24458047550101 oV:-1.9439053758308527 average grad:4.710504032706775, step1:0.47105040327067754 step2:0.47105040327067754 actualStep:0.47105040327067754 newV:-1.9439053758308527
1222, success:False adjE: 1, zeroScore:289.5003045962015, average score:-1.3228125752892888 oV:5.543959281435306 average grad:1.2715539192599037, step1:0.12715539192599037 step2:0.12715539192599037 actualStep:0.12715539192599037 newV:5.543959281435306
1225, success:False adjE: 2, zeroScore:289.5003045962015, average score:-0.9143130274807062 oV:2.629661605505963 average grad:-1.2556835614526893, step1:-0.12556835614526893 step2:-0.12556835614526893 actualStep:-0.12556835614526893 newV:2.629661605505963
1226, success:False adjE: 1, zeroScore:289.5003045962015, average score:2.846782892796412 oV:-7.376439920833683 average grad:-0.08478771903005783, step1:-0.008478771903005784 step2:-0.008478771903005784 actualStep:-0.008478771903005784 newV:-7.376439920833683
1228, success:False adjE: 2, zeroScore:289.5003045962015, average score:2.515911065622583 oV:6.7165082429642435 average grad:0.4577762615792666, step1:0.04577762615792666 step2:0.04577762615792666 actualStep:0.04577762615792666 newV:6.7165082429642435
1230, success:False adjE: 1, zeroScore:289.5003045962015, average score:2.8733714110513717 oV:-6.749544546897724 average grad:0.08396765345806237, step1:0.008396765345806237 step2:0.008396765345806237 actualStep:0.008396765345806237 newV:-6.749544546897724
1231, success:False adjE: 1, zeroScore:289.5003045962015, average score:1.6606573848597126 oV:-2.6670784656534234 average grad:0.7039696709979761, step1:0.07039696709979763 step2:0.07039696709979763 actualStep:0.07039696709979763 newV:-2.6670784656534234
1233, success:False adjE: 2, zeroScore:289.5003045962015, average score:1.6831364549641845 oV:0.7787382234876274 average grad:-0.6886919701162767, step1:-0.06886919701162768 step2:-0.06886919701162768 actualStep:-0.06886919701162768 newV:0.7787382234876274
1234, success:False adjE: 2, zeroScore:289.5003045962015, average score:0.21655513474790922 oV:5.731433864778252 average grad:0.06207443551698587, step1:0.006207443551698587 step2:0.006207443551698587 actualStep:0.006207443551698587 newV:5.731433864778252
1235, success:False adjE: 2, zeroScore:289.5003045962015, average score:2.515911065623476 oV:3.7367518826787176 average grad:0.4577762615793589, step1:0.04577762615793589 step2:0.04577762615793589 actualStep:0.04577762615793589 newV:7.38291387963497
1237, success:False adjE: 1, zeroScore:289.50030459707807, average score:2.515911065632861 oV:-1.7425928139744544 average grad:0.45777626157801343, step1:0.04577762615780134 step2:0.04577762615780134 actualStep:0.04577762615780134 newV:-1.7425928139744542
1238, success:False adjE: 1, zeroScore:289.50030459707807, average score:2.7235257452367616 oV:-1.0786913145571244 average grad:-0.21800485143001716, step1:-0.021800485143001716 step2:-0.021800485143001716 actualStep:-0.021800485143001716 newV:-1.0786913145571244
1240, success:False adjE: 1, zeroScore:289.50030459707807, average score:2.5666916336802887 oV:5.804565589585286 average grad:0.05054667878320001, step1:0.005054667878320001 step2:0.005054667878320001 actualStep:0.005054667878320001 newV:5.804565589585286
1242, success:False adjE: 2, zeroScore:289.50030459707807, average score:-74.908335480502 oV:-2.505877576434786 average grad:-4.690234108886142, step1:-0.4690234108886142 step2:-0.4690234108886142 actualStep:-0.4690234108886142 newV:-2.505877576434786
1243, success:False adjE: 2, zeroScore:289.50030459707807, average score:1.6831364549751386 oV:3.7367518826787176 average grad:-0.6886919701137388, step1:-0.0688691970113739 step2:-0.0688691970113739 actualStep:-0.0688691970113739 newV:-3.2490168831826605
1244, success:True adjE: 2, zeroScore:289.50030459679226, average score:117.75848308021631 oV:-3.822641053149183 average grad:-0.24417875716629123, step1:-0.024417875716629123 step2:-0.024417875716629123 actualStep:-0.024417875716629123 newV:-3.847058928865819
1245, success:True adjE: 1, zeroScore:295.3094473160936, average score:117.18762670925524 oV:-5.463955427094121 average grad:-1.6515947555641508, step1:-0.16515947555641508 step2:-0.16515947555641508 actualStep:-0.16515947555641508 newV:-5.629114902650535
1247, success:False adjE: 2, zeroScore:468.2935684080458, average score:68.52605150789985 oV:3.7367518826787176 average grad:-6.803564329269756, step1:-0.6803564329269757 step2:-0.6803564329269757 actualStep:-0.6803564329269757 newV:6.674969606667927
1249, success:False adjE: 1, zeroScore:468.2935684080458, average score:-7.792942853154314 oV:-6.394767215287626 average grad:-1.9013828656994176, step1:-0.19013828656994175 step2:-0.19013828656994175 actualStep:-0.19013828656994175 newV:-6.394767215287626
1250, success:False adjE: 2, zeroScore:468.2935684080458, average score:2.9098613677190532 oV:2.629661605505963 average grad:-0.6407122662279003, step1:-0.06407122662279004 step2:-0.06407122662279004 actualStep:-0.06407122662279004 newV:2.629661605505963
1252, success:False adjE: 1, zeroScore:468.2935684080458, average score:2.9098613677190728 oV:3.813615060531934 average grad:-0.6407122662279002, step1:-0.06407122662279004 step2:-0.06407122662279004 actualStep:-0.06407122662279004 newV:3.813615060531929
1253, success:True adjE: 2, zeroScore:468.2935684080458, average score:5.959303152710814 oV:-7.058693581565349 average grad:-0.05606150371676625, step1:-0.005606150371676624 step2:-0.005606150371676624 actualStep:-0.005606150371676624 newV:-7.064299731937025
1255, success:False adjE: 1, zeroScore:528.6424428204739, average score:1.4912584912301379 oV:5.543959281435306 average grad:0.83362491739908, step1:0.083362491739908 step2:0.083362491739908 actualStep:0.083362491739908 newV:5.543959281435306
1257, success:False adjE: 2, zeroScore:528.6424428204739, average score:118.23365941539689 oV:1.4906923659898048 average grad:-3.443376465986956, step1:-0.3443376465986956 step2:-0.3443376465986956 actualStep:-0.3443376465986956 newV:1.4906923659898048
1258, success:False adjE: 1, zeroScore:528.6424428204739, average score:-3.361311189629813 oV:0.8892933744330911 average grad:-1.3621291502611559, step1:-0.1362129150261156 step2:-0.1362129150261156 actualStep:-0.1362129150261156 newV:0.8892933744330911
1259, success:False adjE: 2, zeroScore:528.6424428204739, average score:3.8037306445316093 oV:2.629661605505963 average grad:-0.554005431729701, step1:-0.05540054317297009 step2:-0.05540054317297009 actualStep:-0.05540054317297009 newV:2.629661605505963
1261, success:False adjE: 1, zeroScore:528.6424428204739, average score:6.215438734035036 oV:6.20065115020563 average grad:-0.04438037029129584, step1:-0.004438037029129584 step2:-0.004438037029129584 actualStep:-0.004438037029129584 newV:6.20065115020563
1263, success:False adjE: 1, zeroScore:528.6424428204739, average score:3.8037306445316066 oV:3.813615060531929 average grad:-0.554005431729701, step1:-0.0554005431729701 step2:-0.0554005431729701 actualStep:-0.0554005431729701 newV:3.8136150605319235
1264, success:False adjE: 1, zeroScore:528.6424428204739, average score:5.240523184473569 oV:3.684407893018509 average grad:0.09010725111192282, step1:0.009010725111192283 step2:0.009010725111192283 actualStep:0.009010725111192283 newV:-5.563516265359608
1265, success:False adjE: 1, zeroScore:528.6424428204739, average score:118.23365941539689 oV:3.684407893018509 average grad:-3.443376465986956, step1:-0.3443376465986956 step2:-0.3443376465986956 actualStep:-0.3443376465986956 newV:1.4906923659898048
1266, success:False adjE: 2, zeroScore:528.6424428204739, average score:118.23365941541377 oV:-1.0421384037880987 average grad:-3.443376465986933, step1:-0.3443376465986933 step2:-0.3443376465986933 actualStep:-0.3443376465986933 newV:-1.0421384037880985
1267, success:False adjE: 1, zeroScore:528.6424428204739, average score:5.2375107805803465 oV:-5.003639857334514 average grad:-0.08276735567913132, step1:-0.008276735567913134 step2:-0.008276735567913134 actualStep:-0.008276735567913134 newV:-5.003639857334514
1268, success:False adjE: 2, zeroScore:528.6424428204739, average score:4.700264030965994 oV:-3.413088636293459 average grad:0.3970578717818743, step1:0.03970578717818743 step2:0.03970578717818743 actualStep:0.03970578717818743 newV:-3.4130886362934607
